[2025-05-27 20:35:30,878: INFO: main: Logging is set up successfully.]
[2025-05-27 22:52:09,840: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YjPvyMvL_Ck7AHYv-M6LThGCz9z5T9D7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-27 22:52:40,375: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<]
[2025-05-28 01:07:38,892: INFO: utils: Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2025-05-28 01:07:38,894: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-05-28 01:12:13,108: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-28 01:12:13,120: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-28 01:12:13,123: INFO: common: created directory at: artifacts]
[2025-05-28 01:12:13,127: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-05-28 01:12:20,450: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-28 01:12:20,736: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-28 01:22:30,391: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-05-28 01:22:30,397: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-28 01:22:30,400: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-28 01:22:30,401: INFO: common: created directory at: artifacts]
[2025-05-28 01:22:30,402: INFO: common: created directory at: artifacts/data_ingestion]
[2025-05-28 01:22:30,403: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YjPvyMvL_Ck7AHYv-M6LThGCz9z5T9D7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-28 01:24:34,176: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YjPvyMvL_Ck7AHYv-M6LThGCz9z5T9D7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-05-28 01:25:03,593: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<]
[2025-05-28 01:25:03,594: INFO: main: >>>>>> stage Prepare Base Model stage started <<<<<<]
[2025-05-28 01:25:03,598: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-05-28 01:25:03,601: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-28 01:25:03,602: INFO: common: created directory at: artifacts]
[2025-05-28 01:25:03,602: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-05-28 01:25:04,314: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-28 01:25:04,569: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-05-28 01:25:04,752: INFO: main: >>>>>> stage Prepare Base Model stage completed <<<<<<]
